text1,text2,label
"Being a resident nerd , I was n’t exactly in the same scene of private parties that the [cool] kids went to .","cool: trendy, fashonable, interesting",1
and they look [cool] too ! !,"cool: trendy, fashonable, interesting",1
"The advantage these robots will have over human labor is that they will easily be able to work in a zero gravity , high radiation , [hard] vacuum environment without the need for relief or special equipment .","hard: Forceful, potent, vigorous",1
"Hence the painters , who stand behind Dean in black T - shirts and [hard] hats , making clear that they ’re not talking about van Gogh .","hard: Forceful, potent, vigorous",0
"Some things are dated , such as the flat and largely [hard] - plastic - containing dashboard and the single color tone that flows from seating to flooring to dash .","hard: Forceful, potent, vigorous",0
"This new trick is so very [cool] that when he 's not doing it in his crib , he will run around the house and hide from me as he snorts .","cool: trendy, fashonable, interesting",1
"However , these regions have another important factor ; the nighttime temperatures and [cool] morning fog allow the acidity in the grapes to flourish .","cool: trendy, fashonable, interesting",0
This is [hard] from some people .,"hard: Firm, solid, resistant to pressure, tangible",0
"They can make precision strikes on targets from over 10,000 feet in the air , collect reconnaissance photos for hours on end and stream them back to base , or deliver supplies for units in [hard] to reach areas .","hard: Forceful, potent, vigorous",0
It 's [cool] that we are both sharing page space over there .,cool: of or at a relatively low temperature,0
"I feel valued , appreciated for my [hard] work , and I know I ’m part of a team .","hard: Firm, solid, resistant to pressure, tangible",0
I ’ve already heard from our FB page that they would have made sure to have included something Ravenloft — and it ’s [hard] to disagree .,"hard: Forceful, potent, vigorous",0
"But if you set a lot of global - hotkeys , it could be [hard] to remember them and to use fast .","hard: Firm, solid, resistant to pressure, tangible",0
The impact on a heavy wine is limited but malic acid on [cool] climate wines or thin skinned grapes will cause a slight colour loss .,"cool: trendy, fashonable, interesting",0
It is designed with a flared frame and cushion leading amrests in a [cool] cobblestone grey .,"cool: trendy, fashonable, interesting",0
"I think this is sometimes [hard] for people to see from the inside , and it ’s unfortunate because I believe that if more Americans realized what was happening to them , they might fight back .","hard: Firm, solid, resistant to pressure, tangible",0
"well , by being Mitt Romney , and Obama lost by being a caricature of his [cool] distracted professor alter - ego .",cool: of or at a relatively low temperature,0
and other [hard] and medium hard rocks as well as in the ore and cement industry .,"hard: Forceful, potent, vigorous",0
"Maybe you will find it hard to part with all those useless items , so it ’s best to leave the pros to do the [hard] work .",hard: difficult,1
"IRA has an extensive background in business development , business and marketing plans , business consultation , debt and equity private venture transactions along with traditional and [hard] money and venture capital raise ups .",hard: difficult,0
Another reason succulents are so [cool] is their medicinal uses .,cool: of or at a relatively low temperature,0
It was [hard] to convince them to stop even after the adults had gone into the hall to enjoy a delicious lunch of homemade soup and bread rolls .,hard: difficult,1
Her Beet roots look [cool] with the darker veins in the leaves .,"cool: trendy, fashonable, interesting",1
"Calcium and magnesium dissolved in water are the two most common minerals that make water "" [hard] "" .","hard: Firm, solid, resistant to pressure, tangible",1
Glad to meet you ; Billy is a [cool] guy .,cool: of or at a relatively low temperature,0
"The goal , in essence , is to earn an opportunity to put a [hard] hat on and go back to work next week .",hard: difficult,0
Firstly laburnum trees are [hard] to find in Kerala now - a - days .,"hard: Firm, solid, resistant to pressure, tangible",0
"The goal , in essence , is to earn an opportunity to put a [hard] hat on and go back to work next week .","hard: Forceful, potent, vigorous",0
"A bunch of stuff from a bud ’s visit from Japan ( thanks man ) that has some Strike Witches Luccini stickers , a saucy manga featuring the aforementioned witch , some chick from some gae with a big sword that looks [cool] that I like the look of , Hastune Miku music CD and DIVA F game for PS3 , a Luccini statue thingy and some other stuff that I ca n’t make out from the thumbnail I am looking at .",cool: of or at a relatively low temperature,0
"They are great on onionskin paper as well , but the tip is very large and round so it ’s [hard] to use on tiny print .","hard: Firm, solid, resistant to pressure, tangible",0
"If you want to make the fresh straws last even longer , the company 's website suggests boiling the straws with some salt , letting dry , and then storing in a [cool] dry place .","cool: trendy, fashonable, interesting",0
It ’s just [hard] to take advice from out of shape broken down people .,hard: difficult,1
Next you add items that are related to the incident such as the [hard] disk or floppies .,"hard: Forceful, potent, vigorous",0
"It ’s [hard] to deny , though , that they ’re also a bit scary , especially when it comes to our children ; handing your baby over to be injected with an illness , however tiny the dose , however beneficial the long - term effects , still feels like an abdication of every protective parental instinct there is .","hard: Firm, solid, resistant to pressure, tangible",0
Tiny Gold Concentration Machine for [hard] rock gold mine mining .,"hard: Forceful, potent, vigorous",0
"A little Italian gem on the beach , Posada Margherita is a seductive mix of casual and [cool] .","cool: trendy, fashonable, interesting",1
"First and foremost , we would like to thank Lisa Bramhall , Sam Mazzola and the Rock - a - Bye Committee for all of their [hard] work .","hard: Forceful, potent, vigorous",1
Come [cool] down at the water playground on a hot summer day .,cool: of or at a relatively low temperature,1
She began shaking with nervousness from the first chord and had a [hard] time getting her voice to sound the way she knew it could .,hard: difficult,1
Asus uses a 160 GB sized [hard] disk in a 2.5 inch format as the memory unit .,"hard: Forceful, potent, vigorous",0
"Exactly like a mattress should n’t be too [hard] , it should also never be too soft .",hard: difficult,0
"the USB ports on the side have enough juice to keep the Ipad / tablet etc charged which is nice , also the casing appears to be solid enough as well I 've already dropped it off a sub speaker onto a [hard] floor and all I did was crack the hinge on the aerial , it still worked just looked bad I ve since replaced that withnonenfrom an old router and all is good .",hard: difficult,0
"to answer colin ’s question about afterlife : You will get what you believe in – it is [hard] work to get there , but I know I will end up in Walhalla – it is mind over matter .","hard: Firm, solid, resistant to pressure, tangible",0
Clyde ( senior Golden Retriever ) who is a lifetime resident - sure enjoys his [cool] digs !,"cool: trendy, fashonable, interesting",1
It ’s [hard] to believe we ’ve partnered together for this retreat for six years straight .,hard: difficult,1
"Though [hard] work requires dedication , it will pay off in the end in the form of success .",hard: difficult,0
"Yet , it was clearly every bit as much fun for the actors and it was immensely [hard] to tell if the original Commitments , which enjoyed some chart success , even though they were created for a film of the same title in the early-1990s , had been reformed , or it was just a bunch of talented actors , playing their hearts out and doing the musical turns too .","hard: Firm, solid, resistant to pressure, tangible",0
Our demineralization cartridges help to reduce buildup in your humidifier tank caused by [hard] water .,"hard: Firm, solid, resistant to pressure, tangible",1
"Exactly like a mattress should n’t be too [hard] , it should also never be too soft .","hard: Forceful, potent, vigorous",0
"They can make precision strikes on targets from over 10,000 feet in the air , collect reconnaissance photos for hours on end and stream them back to base , or deliver supplies for units in [hard] to reach areas .","hard: Firm, solid, resistant to pressure, tangible",0
"There are benefits to either style , but in the past decade as I have integrated car camping into my family ’s life , I have found that though the dome style tents look [cool] and usually feature a lot of innovations , they do n’t allow you to utilize the maximum amount of floor space due to their curved walls .","cool: trendy, fashonable, interesting",1
What about the Transporter ( by Connected Data ) which is your own [hard] drive that syncs to all devices and you can share files like dropbox .,"hard: Forceful, potent, vigorous",0
"# 62 , I agree , I do n’t really know w/ Lehr ( but based on his stats , I do agree ) particularly , but the whole concept that it ’s [hard] to find starting pitchers , especially # 5 quality pitchers is getting annoying fast .",hard: difficult,1
"This is a moisturizing gel to be used when paw pads have become dry and rough or during periods when the surface tissue in paw pads tends to become [hard] , such as the dry winter season .",hard: difficult,0
"The announcement came with this teaser , depicting the surviving members of the Stark family gathering in the Crypts of Winterfell to look [cool] and pose with swords .",cool: of or at a relatively low temperature,0
It can be quite [hard] at first but once you ’ve already determined the tools you need to promote and improve your services then you can now relax and wait for the rewards of your hard work .,hard: difficult,1
"I 'm going to try to prioritize it soon , but I have such a [hard] time sitting down and playing a game when there are ARCs to be read .","hard: Forceful, potent, vigorous",0
"This film is very much geared towards the U.S. falling on [hard] times , but I think the real question for us is what happens when China falls on hard times , and I think that 's likely to happen fairly soon .",hard: difficult,1
screwdriver for [hard] to reach places ergo slim screwdrivers .,hard: difficult,1
"In March of 2013 , the City of Los Angeles Department of Building and Safety got a directive from Mayor Villaraigosa to begin drafting new regulations requiring [cool] roofs throughout the city .",cool: of or at a relatively low temperature,1
Another [cool] part of the stickers is that the user can take a picture of their masterpiece and it will be saved to the camera roll .,cool: of or at a relatively low temperature,0
Had a [hard] time hearing the instructor,"hard: Firm, solid, resistant to pressure, tangible",0
