text1,text2,label
"The steepest parts of the climb were in a [cool] damp fog that lifted , or rather , that I rose above just before the Montebello parking lot .",cool: of or at a relatively low temperature,1
so I need some [cool] unique cosplay suggestions that there wo n't be a lot of .,"cool: trendy, fashonable, interesting",1
"The files are most likely still there , and are just marked as deleted ( but wo n't actually be deleted until other data is saved to the same location on the [hard] drive ) .",hard: difficult,0
It is designed gracefully to give you a [cool] chic look that you can carry comfortably .,"cool: trendy, fashonable, interesting",1
Film of paint : [hard] and easy to sand - ideal for racing boats and speed boats .,"hard: Forceful, potent, vigorous",0
"It would not be [hard] to find thousands of examples in the books of the Prophets in which lead , earth , gold , and salt speak of human virtues and vices .",hard: difficult,1
which is quite [hard] to answer .,"hard: Forceful, potent, vigorous",0
"Insulating , they act as a thermoregulator for your temperature , so that your skin remains [cool] in summer and warm in winter .",cool: of or at a relatively low temperature,1
The raft stops along the secluded beaches of the Colorado river to give you a chance to swim or paddle in the [cool] clear waters .,cool: of or at a relatively low temperature,1
Mixing art classes with [hard] sciences and foreign languages can give you a well - rounded intellect people appreciate and admire .,"hard: Firm, solid, resistant to pressure, tangible",1
"Why the technology will be around for another 20 years : Though you may not think it , optical media is still one of the most predominant of all storage mediums , besides the [hard] drive .","hard: Firm, solid, resistant to pressure, tangible",1
Clyde ( senior Golden Retriever ) who is a lifetime resident - sure enjoys his [cool] digs !,cool: of or at a relatively low temperature,0
A [cool] breeze took care of the sweat and the cloud cover kept the sun ’s harshness at bay … ..,cool: of or at a relatively low temperature,1
Individuals may purchase an internal [hard] drive so that they can store the projects of their businesses .,hard: difficult,0
She has been our friendly “ front of house ” for 10 years and will be a very [hard] act to follow !,hard: difficult,1
"You ’re a curious and collaborative visionary , someone excited about tackling the [hard] problems in technology .","hard: Forceful, potent, vigorous",0
This necklace makes a beautiful keepsake in [hard] times of loss .,"hard: Forceful, potent, vigorous",0
Check out our video on identifying common [hard] drive failures .,"hard: Firm, solid, resistant to pressure, tangible",1
"I spend more time than is necessary drafting and re - drafting these letters , sifting through a year ’s worth of photos to jog my memory of things that have happened , and because I know these letters can often be long , dry and dull , I try really , really [hard] to make them funny .",hard: difficult,0
Clicking on the drop down box reveals all the unassigned [hard] drives in the sytem .,"hard: Firm, solid, resistant to pressure, tangible",1
It ’s [hard] to bring home the bacon on tests these days .,"hard: Firm, solid, resistant to pressure, tangible",0
"They have a very [hard] time figuring out that technology can sometimes have unexpected bad consequences , not to mention fully intended bad consequences like putting people out of work .","hard: Forceful, potent, vigorous",0
"Although the actual recipe is a bit [hard] to pull out from the post , the results are always worth it .","hard: Firm, solid, resistant to pressure, tangible",0
What about the Transporter ( by Connected Data ) which is your own [hard] drive that syncs to all devices and you can share files like dropbox .,hard: difficult,0
"Trust me , this tastes exactly how it looks , [cool] and refreshing , a great salad to serve this summer !","cool: trendy, fashonable, interesting",0
The [cool] down end part of a class will recondition and pacify the nervous and cardiovascular systems .,"cool: trendy, fashonable, interesting",0
Mono spaced fonts are also nice for distinguishing code from regular text on both web pages and [hard] copy .,"hard: Forceful, potent, vigorous",0
Trendir is a [cool] collection of modern everything from furniture to architecture and interior design .,cool: of or at a relatively low temperature,0
"Note that competitor data may be [hard] to come by , so it may require looking at comps in a similar or equal product category .",hard: difficult,1
"They were stored in my home for most of the time , in a card board box in a [cool] temperature room .","cool: trendy, fashonable, interesting",0
"A human being capable to talk things to the face of the main responsables of this , and not to look somewhere else to evil Porsches … the ambition of the world economies are so big that they do n’t care about the people ( Elysium ) … and then we are supposed to put on green glasses to pretend the solution is to be Vegan , do Yoga and look cool … there are no Gandhis any more that speak the truth for the good of all mankind not to look [cool] but to be true to your self !",cool: of or at a relatively low temperature,0
He has a [hard] time communicating and does not always understand questions .,"hard: Firm, solid, resistant to pressure, tangible",0
"I know , I know – you may have heard the same thing before from those that think it ’s [cool] to hate Microsoft ; but I ’m not one of those guys .","cool: trendy, fashonable, interesting",1
"You do n’t have to make it a [hard] sell , but often a friendly suggestion to your customers will not only boost the overall sale but also demonstrate your interest in the project .","hard: Firm, solid, resistant to pressure, tangible",0
Film of paint : [hard] and easy to sand - ideal for racing boats and speed boats .,hard: difficult,0
"Following a long tradition of sporting tweeds designed for the professional working countryman , Hoggs “ Falkland ” waterproof tweed jacket is constructed from [hard] wearing , wool - rich tweed .",hard: difficult,0
"To Moscow , for example , relatively [cool] in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , cool morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .",cool: of or at a relatively low temperature,1
It ’s [hard] to know how to comfort someone when they ’ve lost a loved one and this can be the case whether the person is a close friend or family member or just an acquaintance .,hard: difficult,1
"When it 's sizzling hot , the modern 15000 BTU a / c unit will keep the family [cool] and fresh ; and when it 's cold , everyone will be toasty and warm , thanks to the efficient 35000 BTU furnace !","cool: trendy, fashonable, interesting",0
Bed bugs hide well and are really [hard] to get rid of if not treated by a professional .,hard: difficult,1
Many of the visitors were from local assisted living facilities and people with disabilities for whom this was a welcome tropical get - away on a [cool] spring day .,"cool: trendy, fashonable, interesting",0
I ’ve already heard from our FB page that they would have made sure to have included something Ravenloft — and it ’s [hard] to disagree .,"hard: Firm, solid, resistant to pressure, tangible",0
"Has some [hard] to see , minor scratches along the stainless steel edging as well as on the cast iron grates .","hard: Forceful, potent, vigorous",0
"Mad Men is always aware of its own bigness ; it 's deep , but it 's also [cool] and crowd - pleasing .",cool: of or at a relatively low temperature,0
"1HQ ask and answer the [hard] questions that determine how brands should be positioned , how they should innovate and how they are best represented though design and communication .","hard: Firm, solid, resistant to pressure, tangible",0
"Repeated testing in gardening magazines and TV gardening shows have come up with results that favour bypass bladed pruners for delicate stems or prize plants , while anvil secateurs may have a slight advantage for [hard] woody stems where getting maximum force is the issue .","hard: Forceful, potent, vigorous",0
"The locals talk about a mysterious family curse that started in the times of the witch trials , and Meg finds it increasingly [hard] to know who to trust .","hard: Forceful, potent, vigorous",0
“ I 'm hugely grateful to Jack for his [hard] work and loyalty .,hard: difficult,0
"Pretty [cool] guy , I got a copy to review and I highly recommend !","cool: trendy, fashonable, interesting",1
"The magnetic field inhibits convection , or the distribution of heat , resulting in a [cool] sunspot ( Tayler 29 ) .","cool: trendy, fashonable, interesting",0
"Soils in which the carbonate is evident only as a slight to moderate effervescence ( 1 M HCl ) , and/or contain less than 2 % soft finely divided carbonate , and have less than 20 % [hard] carbonate nodules or concretions .",hard: difficult,0
"None of this is presented as an excuse for a prisoner 's crime - the Lady 's childhood was also shockingly traumatic , and yet she has clearly taken a very different path from the men whose executions she seeks to stop - but it would be absurd to suggest that it is n't a contributing factor , and it 's [hard] to finish The Enchanted without a nagging sense of guilt that we live in a society in which a child could possibly lead such a life .","hard: Forceful, potent, vigorous",0
I always want to but it 's [hard] to get the motivation .,"hard: Firm, solid, resistant to pressure, tangible",0
Interior designer Rachel Goetz found this [cool] watercolor - like design from Anthropologie .,cool: of or at a relatively low temperature,0
"In my opinion , if Max were to be clearly , distinctly more successful than me , it would indicate this business needs to take a long , [hard] look at itself .","hard: Forceful, potent, vigorous",1
Our [hard] drive recovery service is such that our knowledge of all things hard drive plus the technology at our disposal means that we are perfectly placed to help our customers – both business and domestic- retrieve their data before it is lost forever .,"hard: Forceful, potent, vigorous",0
Struggling for a gift idea for that [hard] - to - buy - for person ?,"hard: Firm, solid, resistant to pressure, tangible",0
You need to be reminded that there will be different specifications of various internal [hard] drives .,"hard: Firm, solid, resistant to pressure, tangible",1
"It ’s usually very [cool] and as well , jam - packed with fun for me personally and my office fellow workers to visit your web site nearly three times per week to find out the fresh stuff you have got .","cool: trendy, fashonable, interesting",1
We can become so overwhelmed with so many details and sometimes it is [hard] to focus .,"hard: Firm, solid, resistant to pressure, tangible",0
"It ’s usually very [cool] and as well , jam - packed with fun for me personally and my office fellow workers to visit your web site nearly three times per week to find out the fresh stuff you have got .",cool: of or at a relatively low temperature,0
"Kathy Satori is very much a party girl who thinks she knows everything and it 's that mentality that makes her a little [hard] to root for as the story progresses , but there 's a pretty pivotal moment where you instantly feel bad for her .","hard: Forceful, potent, vigorous",0
You 're already paying a lot of money just to go on this trip and buying a lens dedicated to one vacation is a little crazy ( but [cool] as hell ! ) .,"cool: trendy, fashonable, interesting",1
"If you ’re spending most of your time bouncing between RV parks it should n’t be too much trouble , but think long and [hard] about what you want to do on the road .","hard: Forceful, potent, vigorous",1
Your kids spend a lot of time at school doing [cool] things .,"cool: trendy, fashonable, interesting",1
"If you ’re having an issue with the [hard] water in your shower , you should definitely check out this filter from AquaBliss .","hard: Firm, solid, resistant to pressure, tangible",1
How [cool] is this ? !,"cool: trendy, fashonable, interesting",1
"After that we walked around downtown , went in some [cool] shops .",cool: of or at a relatively low temperature,0
"You also get 8 GB of RAM and a 1 TB [hard] drive in the same case as the Mini - I. Finally , the LAN III Commander edition bumps the processor up to a Core i7 - 3820 and the graphics card to a GeForce GTX 670 and replaces the hard drive with a 128 GB solid state drive .",hard: difficult,0
"With Ice Baths & Sauna for your recovery needs , and an apparel shop selling [cool] gear , Unit-27 is a „ one stop shop “ for all your weight loss , S&C , CrossFit , Nutrition etc in Thailand , Phuket .",cool: of or at a relatively low temperature,0
It ’s [hard] and complicated and requires attention nearly 24/7 .,"hard: Firm, solid, resistant to pressure, tangible",0
Great [cool] present for my bro !,cool: of or at a relatively low temperature,0
"Starting her career in the Santa Cruz Mountains in California , Kelley was drawn back to the land of the long white cloud by its unique culture and geography plus the promise and challenge of [cool] climate wine growing .",cool: of or at a relatively low temperature,1
One [cool] thing we learned while talking to our waitress is that the owners of the restaurant grow a lot of their own vegetables on their own property .,"cool: trendy, fashonable, interesting",1
zebra bedroom ideas decorating [cool] photos decorated on wall for teenage girl beautiful white study desk animal print i.,cool: of or at a relatively low temperature,0
Any business owner can tell you how [hard] it can be to think about marketing when you are inundated with company growth and the challenges that come along with that growth .,hard: difficult,1
"The use of multimedia , including texts , blogposts , and emails was really [cool] and added understanding and depth , particularly as Claire tries to learn more about her family and how her mother viewed events that occurred in the past .","cool: trendy, fashonable, interesting",1
Personal files are often the most valuable items stored on the hard disk and are [hard] to replace in case they are corrupted .,"hard: Forceful, potent, vigorous",0
The [hard] facts of the Grimms ' fairy tales / Maria Tatar .,hard: difficult,0
Very [cool] ice photos !,"cool: trendy, fashonable, interesting",1
Today is going to be a hot one so i m going to try and keep [cool] the best way I can .,"cool: trendy, fashonable, interesting",0
Is it so [hard] to find the “ little guy ” website full of relevant information and not just another landing page full of ads masquerading as that which our heart desires .,"hard: Firm, solid, resistant to pressure, tangible",0
"It ’s [hard] to believe that in 2007 , these mega - kegs hold our City ’s water .","hard: Firm, solid, resistant to pressure, tangible",0
"After you 've done a few rows , sprinkle with raspberry dust and let [cool] completely ( about 2 hours ) .",cool: of or at a relatively low temperature,1
Job site pics of people in [hard] hats .,"hard: Forceful, potent, vigorous",0
"While 75 % of our guests are completely happy to enjoy an unstructured windjammer vacation , we do offer some pretty [cool] specialty cruises .",cool: of or at a relatively low temperature,0
There is a definite electronica texture and this is quite a [cool] piece of music – and one that stands out nicely from the rest .,"cool: trendy, fashonable, interesting",1
They think it ’s really [cool] to have an American on the team .,cool: of or at a relatively low temperature,0
"So before the [cool] weather arrives , make a batch of these Lemon Raspberry Buttermilk Popsicles and celebrate the remaining days of summer in style !",cool: of or at a relatively low temperature,1
"Some things are dated , such as the flat and largely [hard] - plastic - containing dashboard and the single color tone that flows from seating to flooring to dash .",hard: difficult,0
"It is a relatively [cool] and faint star , approximately one tenth the mass and diameter of SoVran or approximately 30 % larger than the planet Jupiter .","cool: trendy, fashonable, interesting",0
"I ’ll give you the recipes I improvise from , but seriously pancakes are [hard] to mess up .","hard: Firm, solid, resistant to pressure, tangible",0
"It was [hard] for me to break out of a strict session plan , but now I go about it in a similar manner with my 1:1 clients .","hard: Forceful, potent, vigorous",0
How [cool] is that ?,cool: of or at a relatively low temperature,0
"“ It ’s really [hard] to meet these sorts of guidelines and to give your child a healthy diet all the time , ” she said .","hard: Firm, solid, resistant to pressure, tangible",0
Very [cool] .,cool: of or at a relatively low temperature,0
Can be [hard] to use on backs of legs and harder to use on fine hairs .,"hard: Forceful, potent, vigorous",0
This small & mobile jaw crusher is a rock crusher plant for crushing [hard] rock down to size .,"hard: Firm, solid, resistant to pressure, tangible",1
"We stand behind each and everyone one of our custom home builds , and love that people , other than the homeowners , have a chance to see some of our [hard] work .",hard: difficult,0
Are there any [cool] mutations found in mandarin ducks ?,cool: of or at a relatively low temperature,0
The staff is [cool] and helpful .,cool: of or at a relatively low temperature,0
It was made of that [hard] material back then .,"hard: Forceful, potent, vigorous",0
Protect your arms and your ink from the harmful effects of the sun and stay [cool] with these muscle compression sleeves featuring stunning tattoo designs as well as an array of solid colors .,cool: of or at a relatively low temperature,1
"The phone is perfectly designed to help those with hard of hearding disabilites , those with dementia who struggle remembering , or those with physical disabilities that make it [hard] to use a traditional number pad .","hard: Firm, solid, resistant to pressure, tangible",0
Convey your kitchen into the 21st century with the most recent [cool] electronic devices .,cool: of or at a relatively low temperature,0
Conveniently comes with 3 different fun and [cool] designs .,"cool: trendy, fashonable, interesting",1
"The Haiku Buckaroo ) will receive a Magnetic Poetry Haiku Kit , a Haiku Buckaroo Mug and a super - [cool] button for their blog ( in their choice of white or black ) .",cool: of or at a relatively low temperature,0
"Besides being breathable , lightweight , and sweat absorbing , this silky material offers a luxurious fit and icy [cool] feel even on those hot summer days .","cool: trendy, fashonable, interesting",0
"I thought from the very first night as an assistant DJ that this was not only something I could do well for my brides , grooms and their guests , but how [cool] would it be to offer some really fun , personalized touches unique to them , to make their night that much better ?","cool: trendy, fashonable, interesting",1
"That should n't be so [hard] , right ?","hard: Firm, solid, resistant to pressure, tangible",0
"While older potential guardians might be financially situated and have more free time to engage in child raising , they might also have a [hard] time connecting with children .","hard: Firm, solid, resistant to pressure, tangible",0
"And , if your child is more the violin type ( that ’s [cool] too ! )","cool: trendy, fashonable, interesting",1
"I guess I still need to wait a couple of years and meanwhile I will try as hard as I can do improve my skills on the topics I passionate about , without being [hard] on myself for not being able to do it full time .",hard: difficult,0
How [cool] is this ? !,cool: of or at a relatively low temperature,0
"With winter fast approaching , many anglers will be hanging their rods up when the first [hard] frost arrives , but what they do n’t realise is , there are many rewards up for grabs for braving the cold .","hard: Firm, solid, resistant to pressure, tangible",0
I particularly like the [cool] 812.5 years ROI on double glazing .,"cool: trendy, fashonable, interesting",1
Your [hard] work is not in vain .,"hard: Forceful, potent, vigorous",1
The mold is typically [hard] to identify .,"hard: Forceful, potent, vigorous",0
"It can be [hard] to complete the day ’s duties in a standard eight- , nine- or 10 - hour day .","hard: Firm, solid, resistant to pressure, tangible",0
"It was [hard] for me to break out of a strict session plan , but now I go about it in a similar manner with my 1:1 clients .","hard: Firm, solid, resistant to pressure, tangible",0
"In France , for example , it ’s really [hard] to fire someone , but it ’s also hard to leave your job , and a company actually does have the right to sue you for damages if you do n’t follow the proper procedure for notifying them that you ’re quitting and if they can prove that your leaving harmed the company in some way .","hard: Forceful, potent, vigorous",0
"As a sanity check , I asked my husband who has been married to me for 28 years - "" Would you say marriage is [hard] work ? """,hard: difficult,1
"What happened to the [cool] , Fall weather ? ? ?","cool: trendy, fashonable, interesting",0
Infertility can be a [hard] subject to discuss .,hard: difficult,1
That 's so [cool] that SteemFest used the big banquet hall !,"cool: trendy, fashonable, interesting",1
I still need practice with my gun but its [hard] to practice with no ammo .,hard: difficult,1
The [cool] weather of April is perfect for pansies .,"cool: trendy, fashonable, interesting",0
I was convinced the palette was both too [cool] and too muted for me .,cool: of or at a relatively low temperature,1
And a martini glass with some water and ice in it if you want to get the martini glass nice and [cool] before you actually serve the drink .,cool: of or at a relatively low temperature,1
It was [hard] ,"hard: Forceful, potent, vigorous",0
"Marie , Ontario Dubas says his family was accustom to [hard] work , in fact , they did n’t have to look far for inspiration .",hard: difficult,0
"Designed to get wet , our USP 50 + Quick - Dry bucket hat in Bright Pink will keep your baby or toddler [cool] and safe from the sun .",cool: of or at a relatively low temperature,1
"I 'm very happy with this external [hard] drive , looks great and it 's compact and easy to install and use Plus the price was way lower than I expected .","hard: Firm, solid, resistant to pressure, tangible",1
"With Ice Baths & Sauna for your recovery needs , and an apparel shop selling [cool] gear , Unit-27 is a „ one stop shop “ for all your weight loss , S&C , CrossFit , Nutrition etc in Thailand , Phuket .","cool: trendy, fashonable, interesting",1
"Any way you look at it , if you have an aversion to [hard] work , you need to look elsewhere .",hard: difficult,1
Some students find writing easy but have a [hard] time with science or math .,hard: difficult,1
"We 're one of the few places in the US where you can get these [cool] tasting peppermint mints , so order them today .","cool: trendy, fashonable, interesting",0
"Once cakes are [cool] , remove cake domes from top with a large serrated knife .",cool: of or at a relatively low temperature,1
"A soft new carpet makes all the difference in the home , especially on those [cool] mornings .",cool: of or at a relatively low temperature,1
"However , [cool] winds that blow in the region during this month make the weather little suitable for carrying out outdoor activities and sightseeing .","cool: trendy, fashonable, interesting",0
