text1,text2,label
"But yet when I think of big data , its advantages still seem [hard] to quantify .","hard: Forceful, potent, vigorous",0
"That sounds [hard] to believe for a player who permanently had a smile on his face and appeared to ooze confidence , yet the Trinidad and Tobago legend regularly utilised the technique throughout his four seasons as a Red , in which he scored 66 goals in 152 appearances , winning six major trophies .","hard: Firm, solid, resistant to pressure, tangible",0
"I know , I know – you may have heard the same thing before from those that think it ’s [cool] to hate Microsoft ; but I ’m not one of those guys .",cool: of or at a relatively low temperature,0
He has a [hard] time communicating and does not always understand questions .,hard: difficult,1
"I had to gain some weight for the role , so the hardest part was trying to look [cool] while running and not look totally exhausted .",cool: of or at a relatively low temperature,0
"if my storage drive is even detected by my PC again , the [hard] drives issues might get in my way anyway .","hard: Forceful, potent, vigorous",0
it is also [hard] when we all have a little bit of competitiveness in us ( sometimes we can be competitive ) and we want to be up the front winning not the last one to finish - this may cause i to rush and not do things properly .,"hard: Firm, solid, resistant to pressure, tangible",0
"2D Art : We want [cool] illustrations , abstract paintings , awesome comics , and interesting photography .","cool: trendy, fashonable, interesting",1
Enjoy a refreshing dip in the [cool] water of Premier Lake .,cool: of or at a relatively low temperature,1
"Copycat Restaurant Recipes » Brown Derby Special French Dressing – French salad dressing can be [hard] to find , but you can recreate this salad dressing with our recipe .","hard: Forceful, potent, vigorous",0
"Firstly , they have an internal [hard] drive with storage capacity of 50Gigabytes to eecord and store TV programs at your convenience .","hard: Firm, solid, resistant to pressure, tangible",1
"The lighting designer had too much of a fondness for shadows , IMO , which made it [hard] to read the actors ' lips occasionally , but that was only very occasionally necessary — in general , despite not using mics , everyone was easy to hear and understand .",hard: difficult,1
"It ’s [hard] to break into any industry , especially one as competitive as tech , or coding .","hard: Forceful, potent, vigorous",0
"The boards I used were cheap ones with a lot of quarter size and larger black , rock [hard] knots , some of the knots exploded when being planed , however the blades stay sharp with no nicks .",hard: difficult,0
"Ensure ready access to [cool] water in convenient , visible locations .","cool: trendy, fashonable, interesting",0
The Wild Honey Foundation is known for it ’s [cool] pop shows that benefit the Autism Think Tank .,cool: of or at a relatively low temperature,0
