text1,text2,label
"hardened court | The fast court players and the all court players deserve a real fast [hard] court to practise their skills , too , before grinding and not shotmaking become the norm and the zzzs drown out the gasps .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened version | You can pick one or the other , or you can print out the easy version and use it to help you over the humps as you work the [hard] version on - line .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled nugget | While that ’s a [cool] little nugget of information , it ’s also incredibly actionable .",cool: of or at a relatively low temperature,0
"blackened sale | Malign , malicious , a virtual namesake for Brodie horrible father Malky , Malachi appearance in seemingly safe havens dogs the course of Brodie life canada goose [black] friday sale .","black: evil, bad, unsavory",0
cooled place | I lived in MN for a couple of years and it was a very [cool] place .,cool: of or at a relatively low temperature,0
hardened hats | Job site pics of people in [hard] hats .,"hard: Firm, solid, resistant to pressure, tangible",1
"blackened list | The important point is to find one that lets you create your own "" [black] list "" of callers .","black: evil, bad, unsavory",1
"blackened sable | This includes black , white , cream , brown , red , ‘ orange ’ , ‘ blue ’ , sable , [black] and tan , brindle , spotted and any combination of these .","black: evil, bad, unsavory",0
"hardened was | Yet , it was clearly every bit as much fun for the actors and it was immensely [hard] to tell if the original Commitments , which enjoyed some chart success , even though they were created for a film of the same title in the early-1990s , had been reformed , or it was just a bunch of talented actors , playing their hearts out and doing the musical turns too .","hard: Firm, solid, resistant to pressure, tangible",0
blackened screen | So far I have tried 20 different M27C160 Eproms and 5 different M27C800 Eproms and get the same [black] screen .,"black: evil, bad, unsavory",0
blackened become | They will become darker and eventually [black] due to the oxidization of skin oil ( sebum ) .,"black: evil, bad, unsavory",0
"cooled schotzkes | To ensure the maximum stand traffic possible , many will include fresh , new acts ; super [cool] schotzkes ; celebrity appearances ; market segment leaders with dynamite presentations ; and super - rehearsed / super - polished product / service demos .",cool: of or at a relatively low temperature,0
"blackened charges | Three out of four types of warp ( twist , bow , and crook ) in modified kiln schedule # 1 showed a reduction in odds when compared to the [black] cherry control charges ; twist , bow , and crook had odds ratios of 0.39 , 0.27 , and 0.74 , respectively .","black: evil, bad, unsavory",0
"cooled minimalist | This 3 - drawer organizer gives you that , and it has a very [cool] minimalist look that does n't take up too much of your closet or room .",cool: of or at a relatively low temperature,0
hardened candies | The water coaxes out an extra few sweet notes – butterscotch [hard] candies and birch beer .,"hard: Firm, solid, resistant to pressure, tangible",1
hardened question | That is a [hard] question but the first thing that comes to mind is my portrayal of Capt .,"hard: Firm, solid, resistant to pressure, tangible",0
hardened dirt | It ’s mostly packed gravel and [hard] dirt now ; grey instead of the tans and browns up in the Gabilans .,"hard: Firm, solid, resistant to pressure, tangible",1
cooled ideas | Customising your jeans with fabric paint is just one of many very [cool] ideas from Joybobo.com .,cool: of or at a relatively low temperature,0
hardened of | The hose attaches to the rear blower port allowing you to blow the dirt out of [hard] to reach places .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened wire | If there is a light - weight , the blue wire ought to be linked to your [black] wire in the swap at the same time .","black: evil, bad, unsavory",0
blackened enamel | The charm is sterling silver with [black] painted enamel .,"black: evil, bad, unsavory",0
cooled idea | What a [cool] idea !,cool: of or at a relatively low temperature,0
"hardened time | I wear a sun hat in the warmer months when I 'm outside for more than 5 minutes at a time , and I am diligent about getting sunscreen on the kiddo - but I just have a [hard] time with it .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled is | That is very , very [cool] Tammy !",cool: of or at a relatively low temperature,0
cooled see | It 's so [cool] to see how such old software can still run under Windows 10 .,cool: of or at a relatively low temperature,0
"cooled effects | It supports [cool] effects , multiple projects / tabs , layers and action history .",cool: of or at a relatively low temperature,0
"cooled help | Wearing light colored , natural fabrics , such as cotton or linen , will help keep you [cool] and comfortable .",cool: of or at a relatively low temperature,1
cooled as | It 's not as [cool] as I thought it might be this time of the year .,cool: of or at a relatively low temperature,1
"hardened be | People are advised to wear protective glasses , but as far as pets are concerned , vets say they ’ll be pretty [hard] to keep on your animal .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened hard | However , when your boss says it ’s day when it ’s night , it ’s [hard] to trust whatever else follows .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened market | Activating this [black] market is not normal , but it is worth it.Buynba2kmt.com to bring you a new tutorial , nba 2k17 MyTeam black market guide : How To Unlock The Secret Black Market to get diamond contracts .","black: evil, bad, unsavory",1
blackened magic | so kindly call to solve ur problem through [black] magic .,"black: evil, bad, unsavory",1
hardened work | Bringing top performers in early to the content creation and employee learning processes can serve as a tangible reward for all of their [hard] work — as well as hands - on introduction to the managerial stratosphere .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened ink | It was a bit more than I planned on spending , so [black] ink it was !","black: evil, bad, unsavory",0
"blackened sneaker | This [black] leather sneaker has a flat sole rather than a high wedge heel , but it does add a stud - encrusted high top with an additional high - top sleeve you can put on folded down for a 1980s vibe .","black: evil, bad, unsavory",0
hardened drive | My darling giant husband purchased an external [hard] drive to ease my worry .,"hard: Firm, solid, resistant to pressure, tangible",1
blackened models | The [black] and grey models allow you to blend into the urban environment .,"black: evil, bad, unsavory",0
"blackened diamonds | As we can see ( fig X ) , there two red and [black] diamonds on the left side of the layout .","black: evil, bad, unsavory",0
hardened hard | It is too [hard] to ask for help .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened wiring | For my soul sees beyond the facts ( “ a twelve - year - old in west Sacramento by herself , a full day on Regional Transit , what kind of mother would allow that ? ” ) , and sees that pilgrimage to Tower Records as part of a deep unconscious [hard] wiring beyond volition , something I was meant to do .","hard: Firm, solid, resistant to pressure, tangible",1
cooled [ | Many of the visitors were from local assisted living facilities and people with disabilities for whom this was a welcome tropical get - away on a [cool] spring day .,cool: of or at a relatively low temperature,1
"cooled enough | Remove the hazelnuts from the oven , let cool for a few minutes so that they are [cool] enough to handle .",cool: of or at a relatively low temperature,1
cooled stuff | even with all the [cool] stuff going on .,cool: of or at a relatively low temperature,0
hardened rock | This small & mobile jaw crusher is a rock crusher plant for crushing [hard] rock down to size .,"hard: Firm, solid, resistant to pressure, tangible",1
"hardened ground | Using a shovel or an axe , small holes are dug into the [hard] ground and filled with compost .","hard: Firm, solid, resistant to pressure, tangible",1
"blackened holes | Their measurement could help physicists understand the highly energetic processes that created them out in space , including supernovae , [black] holes , and pulsars .","black: evil, bad, unsavory",0
"cooled hairstyles | What I think you should do , is check out some [cool] hairstyles that you think you want for yourself , and then when you 're older , you can use that .",cool: of or at a relatively low temperature,0
blackened is | HP DeskJet 2621 printing in color is as simple as printing in [black] and similar too .,"black: evil, bad, unsavory",0
"cooled [ | Variable power and temperature controls , plus a styling nozzle , allow you to tailor your blow - dry to your hair type , while a [cool] shot button helps you set your style in place with a blast of cold air .",cool: of or at a relatively low temperature,0
"cooled was | The first reason was that one of our babysitters worked there and my sister and I both thought she was [cool] , so by going there we were cool too .",cool: of or at a relatively low temperature,0
blackened magic | Are you searching on internet about Side effects of black magic for Love in naggar 	 then Our Astrologer who is world famous astrologer giving Side effects of [black] magic for Love in naggar 	 services from more then 20 years with best records of success in this field .,"black: evil, bad, unsavory",1
hardened effort | We have made a very [hard] effort to assure that they participate .,"hard: Firm, solid, resistant to pressure, tangible",0
"cooled as | Certainly hope they start to offer Passholder and “ Tables ” discounts eventually because I agree with you : as [cool] as this is , I ’m not forgoing my 20%+ discount for convenience !",cool: of or at a relatively low temperature,0
cooled packs | Apply [cool] water or ice packs to the skin to lower your body temperature .,cool: of or at a relatively low temperature,1
"cooled was | Our midwife thought it was really [cool] and said a little message to the baby on the tape , too .",cool: of or at a relatively low temperature,0
"cooled breeze | The days have been hot , but along about sunset , a [cool] breeze springs up and stirs around in the tops of shade trees and sweetens the air with a breath from the old wild rose at the edge of the yard .",cool: of or at a relatively low temperature,1
"blackened colored | Visible changes across the regular product feature a new dark front side barbecue grill with metallic wording RAM , some sort of remodeled entrance fender , brand - new Directed fog lighting , [black] colored headlight enclosures , black color oxygen air vents around the engine , black colored part moldings , dark RAM dimension brand from the back again , tag Rebel and even 4X4 , black colored interior by means of reddish colored plus Metal Grey Metal features .","black: evil, bad, unsavory",0
"blackened black | Compare prices of North face resolve jacket [black] black , Blue Men 's Outerwear and buy your new North face resolve jacket black black , Blue Men 's Outerwear at a good price .","black: evil, bad, unsavory",0
"cooled is | The climate is [cool] and dry and steep , scenic mountain slopes surround the lake .",cool: of or at a relatively low temperature,1
"cooled Store | Storage : Store in a [cool] , dry place , under 16 degrees Celsius .",cool: of or at a relatively low temperature,1
cooled feeling | Fabric gives [cool] feeling after biopolishing .,cool: of or at a relatively low temperature,1
"hardened drive | macOS intelligently manages what goes where , using the SSD storage for files you access frequently and keeping the rest of your digital life on the roomier [hard] drive .","hard: Firm, solid, resistant to pressure, tangible",1
hardened were | Toys R Us and other retailers that have filed for bankruptcy or gone out of business have said that Amazon 's low prices were [hard] to compete with .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened been | I 've read a great deal of your blog that detailed the year you lived on an island , and I know that must have been really [hard] to orchstrate , but you made it happen .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened women | It 's free powerful and film reinvented for its world - renowned creativity , meet [black] women looking for online dating site de rencontres .","black: evil, bad, unsavory",0
hardened performance | A high degree of hard disk fragmentation can lead to decreased [hard] disk performance .,"hard: Firm, solid, resistant to pressure, tangible",1
"cooled says | "" Like oh my god this phone is so totally [cool] like it says Prada and stuff , like oh my god !",cool: of or at a relatively low temperature,0
cooled air | These tubes are made from synthetic fibers and can deliver [cool] air to a room without causing a draft .,cool: of or at a relatively low temperature,1
"blackened hair | There , to my surprise , nestled into the gray - green sage , was a gnarl of [black] hair .","black: evil, bad, unsavory",0
"cooled mod | GTA IV : San Andreas is a [cool] mod for GTA IV which allows you to play enjoy the mystic city of San Andreas , the fantastic city that gave us hours , hours of gangs fun .",cool: of or at a relatively low temperature,0
"blackened sesame | To make the [black] sesame version : take about 250 g of the cooled and stored fondant , and about 2 % of that weight in black sesame seeds ( about 4 - 5 g ) .","black: evil, bad, unsavory",0
hardened was | It was [hard] to turn my eyes away from the news .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened wearing | Following a long tradition of sporting tweeds designed for the professional working countryman , Hoggs “ Falkland ” waterproof tweed jacket is constructed from [hard] wearing , wool - rich tweed .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled gear | With Ice Baths & Sauna for your recovery needs , and an apparel shop selling [cool] gear , Unit-27 is a „ one stop shop “ for all your weight loss , S&C , CrossFit , Nutrition etc in Thailand , Phuket .",cool: of or at a relatively low temperature,0
"hardened said | A spokesman said : "" Some of the homeless people we have worked with have been homeless for a number of years and find it hard to be then left alone within four walls and find it [hard] to budget their money which can sometimes lead to them being back on the streets again through loneliness or not being able to pay the bills .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened spice | Aromas of mocha , [black] plum and vanilla spice .","black: evil, bad, unsavory",0
"hardened be | Exactly like a mattress should n’t be too [hard] , it should also never be too soft .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened work | Compare this to if Marcelle Reich wrote his own biography , he ’d wax lyrical about [hard] work , negotiation / persuasion skills ( in this case code for brown envelope skills ) etc .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened in | The technicolor was so ugly , everything was so unpleasant to look at , especially the obnoxious browns and oranges , that I simply watched it in [black] and white .","black: evil, bad, unsavory",0
hardened is | It is very [hard] to feminize and to force male flower production on the female plant .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened 's | "" It 's very [hard] because he no longer recognises his real mother and we are too afraid to tell the people in case he is rejected . ""","hard: Firm, solid, resistant to pressure, tangible",0
"hardened is | He ’s very passionate about the subject , but it is often [hard] to explain why in layperson terms .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened is | They may also drop dough on the carpet , which is [hard] to remove and clean .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened holes | The discovery , by the LIGO - Virgo collaboration on 14 September 2015 , of gravitational waves resulting from the fusion of two stellar mass black holes was unexpected : two such massive stellar [black] holes ( ~ 30 solar masses ) had never been detected before , although they probably constitute the tip of the iceberg .","black: evil, bad, unsavory",0
blackened in | everything looks different in [black] and white .,"black: evil, bad, unsavory",0
"hardened be | When a pet is sick or ill , it can be [hard] to receive the care they need without the stress of high veterinary bills .","hard: Firm, solid, resistant to pressure, tangible",0
hardened disagree | I ’ve already heard from our FB page that they would have made sure to have included something Ravenloft — and it ’s [hard] to disagree .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened [ | “ We ’re the only major city in a wide radius , so it might make sense to spread out , but it ’s [hard] to develop a vibrant culture if you just keep sprawling , ” she said .","hard: Firm, solid, resistant to pressure, tangible",0
hardened unstick | But [hard] to unstick from hair .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled wrap | Once [cool] wrap in foil and leave in a cool dry place until required .,cool: of or at a relatively low temperature,1
cooled people | Attention all [cool] people !,cool: of or at a relatively low temperature,0
cooled thing | I also think TABULAR through powerpivot is such a [cool] thing because there are heaps of analysts that have been doing this in years in Access and Excel and this should make life sooooo much easier .,cool: of or at a relatively low temperature,0
"hardened drive | An Archive and Install will NOT erase your [hard] drive , but you must have sufficient free space for a second OS X installation which could be from 3 - 9 GBs depending upon the version of OS X and selected installation options .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened work | Doina took her time and the design that emerged from all her patience and [hard] work was incredible , well beyond what I had anticipated .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened video | In the [black] celebrity gossip video below by Girbaud Tx , he confirms the shooting took place by a pizza place named "" Urban Pie "" .","black: evil, bad, unsavory",0
cooled give | This study explores that clean surface will have higher thermal absorptivity and will give [cool] feeling when it will be touched by human skin .,cool: of or at a relatively low temperature,1
"hardened drive | It is possible to quickly run it on your [hard] drive platform , damage pad Personal computer , and in addition creative gadgets .","hard: Firm, solid, resistant to pressure, tangible",1
blackened be | Remember that your ankle boots do n’t have to be [black] or brown .,"black: evil, bad, unsavory",0
blackened wire | Splice the [black] wire in two and hook up them to the terminal screws - one particular on top as well as the other within the base screw on the swap .,"black: evil, bad, unsavory",0
"hardened work | It ’s a long term process , involving many hours of research , [hard] work and dedication to improve the communication between your website and a search engines algorithm , such as Google ’s .","hard: Firm, solid, resistant to pressure, tangible",0
cooled energy | Renters here love the laidback vibes and [cool] energy of this city center .,cool: of or at a relatively low temperature,0
cooled [ | I was convinced the palette was both too [cool] and too muted for me .,cool: of or at a relatively low temperature,1
cooled collection | Trendir is a [cool] collection of modern everything from furniture to architecture and interior design .,cool: of or at a relatively low temperature,0
"cooled climate | Angus and his family sold up the family farm in the highlands of Scotland and journeyed to Gladstone , Wairarapa where they planted their dream on a farm with stony soils and the [cool] but predictable climate that the region offers .",cool: of or at a relatively low temperature,1
hardened time | I had a [hard] time getting into it .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened enough | I hit hard , [hard] enough for the breath to be knocked out of me .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened root | Kathy Satori is very much a party girl who thinks she knows everything and it 's that mentality that makes her a little [hard] to root for as the story progresses , but there 's a pretty pivotal moment where you instantly feel bad for her .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled [ | To Moscow , for example , relatively cool in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , [cool] morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .",cool: of or at a relatively low temperature,1
"cooled are | Fans are [cool] ( get it ? ) and stuff , but they ’re preposterously directional .",cool: of or at a relatively low temperature,0
"cooled To | To Moscow , for example , relatively [cool] in Moscow early July , high temperatures at noon , 28 degrees -30 degrees , cool morning and evening , is recommended to bring long - sleeved clothing , long pants , and bring a jacket , it is quite cool after the rain .",cool: of or at a relatively low temperature,1
"hardened drying | The cleaning operation can comprise , for example , dishwashing , fabric washing , fabric treatment , fabric drying , hard surface cleaning , [hard] surface treatment , hard surface drying , carpet cleaning , carpet treatment , and carpet drying .","hard: Firm, solid, resistant to pressure, tangible",1
hardened [ | “ The only thing I find [hard] is motivating myself to come out and do the hard work .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled stay | Here day by day its getting hot & humid and definitely need of some healthy thirst quencher to stay [cool] & fresh .,cool: of or at a relatively low temperature,1
