text1,text2,label
hardened was | It was [hard] to turn my eyes away from the news .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened wearing | Following a long tradition of sporting tweeds designed for the professional working countryman , Hoggs “ Falkland ” waterproof tweed jacket is constructed from [hard] wearing , wool - rich tweed .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled gear | With Ice Baths & Sauna for your recovery needs , and an apparel shop selling [cool] gear , Unit-27 is a „ one stop shop “ for all your weight loss , S&C , CrossFit , Nutrition etc in Thailand , Phuket .",cool: of or at a relatively low temperature,0
"hardened said | A spokesman said : "" Some of the homeless people we have worked with have been homeless for a number of years and find it hard to be then left alone within four walls and find it [hard] to budget their money which can sometimes lead to them being back on the streets again through loneliness or not being able to pay the bills .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened spice | Aromas of mocha , [black] plum and vanilla spice .","black: evil, bad, unsavory",0
"hardened be | Exactly like a mattress should n’t be too [hard] , it should also never be too soft .","hard: Firm, solid, resistant to pressure, tangible",1
"hardened work | Compare this to if Marcelle Reich wrote his own biography , he ’d wax lyrical about [hard] work , negotiation / persuasion skills ( in this case code for brown envelope skills ) etc .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened in | The technicolor was so ugly , everything was so unpleasant to look at , especially the obnoxious browns and oranges , that I simply watched it in [black] and white .","black: evil, bad, unsavory",0
hardened is | It is very [hard] to feminize and to force male flower production on the female plant .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened 's | "" It 's very [hard] because he no longer recognises his real mother and we are too afraid to tell the people in case he is rejected . ""","hard: Firm, solid, resistant to pressure, tangible",0
"hardened is | He ’s very passionate about the subject , but it is often [hard] to explain why in layperson terms .","hard: Firm, solid, resistant to pressure, tangible",0
"hardened is | They may also drop dough on the carpet , which is [hard] to remove and clean .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened holes | The discovery , by the LIGO - Virgo collaboration on 14 September 2015 , of gravitational waves resulting from the fusion of two stellar mass black holes was unexpected : two such massive stellar [black] holes ( ~ 30 solar masses ) had never been detected before , although they probably constitute the tip of the iceberg .","black: evil, bad, unsavory",0
blackened in | everything looks different in [black] and white .,"black: evil, bad, unsavory",0
