text1,text2,label
"cooled maintains | Extremely quiet and [cool] running , this unit maintains a small footprint .",cool: of or at a relatively low temperature,1
"hardened made | The lighting designer had too much of a fondness for shadows , IMO , which made it [hard] to read the actors ' lips occasionally , but that was only very occasionally necessary — in general , despite not using mics , everyone was easy to hear and understand .","hard: Firm, solid, resistant to pressure, tangible",0
"cooled [ | And , if your child is more the violin type ( that ’s [cool] too ! )",cool: of or at a relatively low temperature,0
"blackened were | He was black , his clothes were [black] and the horse was coal - black .","black: evil, bad, unsavory",0
"hardened questions | 1HQ ask and answer the [hard] questions that determine how brands should be positioned , how they should innovate and how they are best represented though design and communication .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened beans | In a food processor , purée the [black] beans until smooth .","black: evil, bad, unsavory",0
"blackened black | The one on the right was stark [black] , with a blood - red grin stretched across its face .","black: evil, bad, unsavory",0
"cooled designs | Bellow , you can check a showcase of 10 [cool] yellow shower curtain designs which could serve as an inspiration .",cool: of or at a relatively low temperature,0
hardened drive | Now ....... the only things on the portable [hard] drive are the current backed up documents from my laptop and the document my colleague saved .,"hard: Firm, solid, resistant to pressure, tangible",1
blackened straps | Sturdy [black] cotton straps are available in classic or |X| cross - back style and are fully adjustable .,"black: evil, bad, unsavory",0
"blackened rectangle | It is fairly cool , particularly if you happen to hate that [black] rectangle , however its signature characteristic — the power to match your wall — was hit and miss once I examined it on the Q8 .","black: evil, bad, unsavory",0
hardened services | Our well - trained and experienced technicians will provide the best Hoffman Estates [hard] surface restoration services for your home or business – guaranteed !,"hard: Firm, solid, resistant to pressure, tangible",1
hardened is | which is quite [hard] to answer .,"hard: Firm, solid, resistant to pressure, tangible",0
blackened [ | I 've been kicking around a black and red color scheme or [black] and baby blue .,"black: evil, bad, unsavory",0
cooled thing | The [cool] thing about our imaginations is that we can just as easily use them to imagine the best possibilities for high school .,cool: of or at a relatively low temperature,0
cooled is | How [cool] is that ?,cool: of or at a relatively low temperature,0
"blackened fixtures | Matte [black] fixtures Unlacquered brass is still hot , hot , hot , but matte black is being seen all over , too .","black: evil, bad, unsavory",0
cooled was | I wish it was [cool] enough to wear a sweater !,cool: of or at a relatively low temperature,1
"blackened with | It is always a little tricky styling bright colors , but keeping it basic with [black] can never go wrong !","black: evil, bad, unsavory",0
cooled goods | We found a lot of really [cool] paper goods at the estate sale too .,cool: of or at a relatively low temperature,0
"blackened wire | To wire the admirer , it can be only a make a difference of connecting the [black] wire in the ceiling fan into the black wire with the swap .","black: evil, bad, unsavory",0
"hardened are | There are many couples that are interested in building an enormous centerpiece , which is extremely [hard] to ignore .","hard: Firm, solid, resistant to pressure, tangible",0
cooled be | How [cool] would that be ? !,cool: of or at a relatively low temperature,0
"hardened work | Maybe you will find it hard to part with all those useless items , so it ’s best to leave the pros to do the [hard] work .","hard: Firm, solid, resistant to pressure, tangible",0
blackened men | Grandpa also recalled General Macarthur only allowing two to three [black] men per company .,"black: evil, bad, unsavory",0
blackened hole | This is a really nice redesign of the [black] hole to give it a dark blue effect .,"black: evil, bad, unsavory",0
"blackened father | AS far as concern , Benjamin is born from a white mother and the [black] father who was brought in the foster home .","black: evil, bad, unsavory",0
"cooled animation | There are available various tooltip styles , even interesting tooltips with [cool] animation , so you can choose one that fits best for your needs .",cool: of or at a relatively low temperature,0
"cooled are | A human being capable to talk things to the face of the main responsables of this , and not to look somewhere else to evil Porsches … the ambition of the world economies are so big that they do n’t care about the people ( Elysium ) … and then we are supposed to put on green glasses to pretend the solution is to be Vegan , do Yoga and look cool … there are no Gandhis any more that speak the truth for the good of all mankind not to look [cool] but to be true to your self !",cool: of or at a relatively low temperature,0
"blackened stainless | Shown in traditional stainless here , it also comes in [black] stainless .","black: evil, bad, unsavory",0
cooled materials | Create exciting school projects or [cool] promotional materials in seconds .,cool: of or at a relatively low temperature,0
"cooled place | Store in a [cool] , dry place ( 59 ° F-85 ° F ) away from direct light .",cool: of or at a relatively low temperature,1
cooled Let | Let [cool] for 30 minutes in the pan on a rack .,cool: of or at a relatively low temperature,1
"hardened hats | Hence the painters , who stand behind Dean in black T - shirts and [hard] hats , making clear that they ’re not talking about van Gogh .","hard: Firm, solid, resistant to pressure, tangible",1
blackened screen | Proceeds to a [black] screen then request a boot disk .,"black: evil, bad, unsavory",0
cooled Board | Join the most social community game and chat with real people from all around the world in the [cool] Global Chat Board !,cool: of or at a relatively low temperature,0
hardened 's | My kids ' objection to only having one day in Six Flags was that the lines can get quite long and it 's [hard] to get on all the great roller coasters in one day if you 're there during a busy season .,"hard: Firm, solid, resistant to pressure, tangible",0
"hardened believe | It ’s [hard] to believe that in 2007 , these mega - kegs hold our City ’s water .","hard: Firm, solid, resistant to pressure, tangible",0
"blackened beans | Its first location was a railway arch near Cambridge Heath station , where Parr served dishes inspired by the research trip to China : Xinjiang cumin lamb ribs , Sichuan - style chicken , and steamed fish with [black] beans .","black: evil, bad, unsavory",0
blackened is | Surface color is [black] and they feature a thermostatically - controlled heated ceramic glass surface to help hold your food hot and delicious .,"black: evil, bad, unsavory",0
hardened be | It can be [hard] to keep employees engaged and make sure that the company environment is enjoyable .,"hard: Firm, solid, resistant to pressure, tangible",0
cooled part | Another [cool] part of the stickers is that the user can take a picture of their masterpiece and it will be saved to the camera roll .,cool: of or at a relatively low temperature,0
"blackened leaders | It is an issue which has been broached by many [black] leaders of our past , and indeed the leaders of today and our future .","black: evil, bad, unsavory",0
cooled keep | Besides the obvious allures — spending time at the pool is fun and a great way to keep [cool] in the warmer weather — there are many documented reasons why swimming is an excellent way to increase your overall physical conditioning .,cool: of or at a relatively low temperature,1
"hardened gets | When something ’s [hard] to talk about , it only gets harder the longer you put it off .","hard: Firm, solid, resistant to pressure, tangible",0
hardened tacos | The [hard] tacos are another excellent choice ( $ 2.99 ) .,"hard: Firm, solid, resistant to pressure, tangible",1
hardened work | It ’s [hard] work getting rudeness out of your life .,"hard: Firm, solid, resistant to pressure, tangible",0
"blackened StyleSwap | One of OnePlus ' bold innovations was to go far beyond plastic and glass — and even beyond Google 's wood - backed phones — to offer denim , Kevlar , bamboo , silk and sandstone [black] so - called "" StyleSwap "" covers .","black: evil, bad, unsavory",0
"blackened smokers | Now , [black] smokers are known to exist in the Atlantic and Pacific Oceans , at an average depth of 2100 metres .","black: evil, bad, unsavory",0
cooled cool | It&apos;s nice and [cool] now but promises to be a stinker later on .,cool: of or at a relatively low temperature,0
cooled drink | It even features a convenient cup holder for a [cool] drink .,cool: of or at a relatively low temperature,1
cooled breeze | beautiful night quotes : I want to be the [cool] night breeze which gives you goosebumps as you sleep .,cool: of or at a relatively low temperature,1
"blackened of | Small and humble , a scatter of [black] and shining stones forms a circle , within which a few offerings have been burnt .","black: evil, bad, unsavory",0
cooled Let | Let [cool] for 10 minutes before filling .,cool: of or at a relatively low temperature,1
"cooled posters | On Saturday you will receive your ticket allocation for the shows , your very [cool] looking printed posters and we ’ll launch all of this year ’s recordings live on Soundcloud .",cool: of or at a relatively low temperature,0
"hardened environment | The advantage these robots will have over human labor is that they will easily be able to work in a zero gravity , high radiation , [hard] vacuum environment without the need for relief or special equipment .","hard: Firm, solid, resistant to pressure, tangible",0
